source,product,metrics,campaign,ad_name,adset_name,date,actual,forecast,baseline
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-03,,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-03,,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-03,,,
Google,Sertifikat Rumah,Click,Leads | Sertifikat Rumah | Search | Web 1 | Cover Area | All Time,,,2023-04-03,69.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Experiment | General,,,2023-04-04,2119.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,1711.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,1711.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,1711.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,1711.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Jabodetabek New,,,2023-04-04,581.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Jawa Barat | All Time,,,2023-04-04,456.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Nationwide | All Time,,,2023-04-04,1483.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-04,,,
Google,Sertifikat Rumah,Click,Leads | Sertifikat Rumah | Search | Web 1 | Cover Area | All Time,,,2023-04-04,59.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Experiment | General,,,2023-04-05,2483.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-05,1630.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Jabodetabek New,,,2023-04-05,583.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Jawa Barat | All Time,,,2023-04-05,366.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Nationwide | All Time,,,2023-04-05,1311.0,,
Google,Sertifikat Rumah,Click,Leads | Sertifikat Rumah | Search | Web 1 | Cover Area | All Time,,,2023-04-05,,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Experiment | General,,,2023-04-06,6549.0,,
Google,BPKB Mobil,Click,Leads | BPKB Mobil | Search | Web 1 | Nationwide | Targeting | General,,,2023-04-06,1588.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Jabodetabek New,,,2023-04-06,640.0,,
Google,BPKB Motor,Click,Leads | BPKB Motor | Search | Web 1 | Jawa Barat | All Time,,,2023-04-06,428.0,,
